id,url,name,tel,address,city,state,zip,neighborhood,built,units,stories,management,unit_no,unit_beds,unit_baths,unit_price,unit_sqft,unit_avail
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,216,0,1.0,1019,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,218,0,1.0,1019,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,220,0,1.0,1019,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,226,0,1.0,1019,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,227,0,1.0,1019,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,229,0,1.0,1019,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,231,0,1.0,1019,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,233,0,1.0,1019,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,235,0,1.0,1019,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,206,0,1.0,1019,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,208,0,1.0,1019,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,212,0,1.0,1019,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,237,0,1.0,1019,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,239,0,1.0,1019,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,241,0,1.0,1019,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,243,0,1.0,1019,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,245,0,1.0,1019,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,249,0,1.0,1019,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,215,0,1.0,1019,303,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,205,0,1.0,1097,303,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,209,0,1.0,1097,303,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,250,0,1.0,1097,303,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,213,0,1.0,1097,303,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,211,0,1.0,1097,303,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,221,0,1.0,1097,303,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,228,0,1.0,1097,303,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,230,0,1.0,1097,303,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,232,0,1.0,1097,303,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,236,0,1.0,1097,303,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,238,0,1.0,1097,303,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,240,0,1.0,1097,303,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,242,0,1.0,1097,303,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,244,0,1.0,1097,303,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,148,0,1.0,1049,303,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,144,0,1.0,1049,303,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,142,0,1.0,1049,303,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,140,0,1.0,1049,303,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,113,0,1.0,1049,303,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,316,0,1.0,1089,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,324,0,1.0,1089,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,329,0,1.0,1089,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,331,0,1.0,1089,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,333,0,1.0,1089,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,335,0,1.0,1089,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,345,0,1.0,1089,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,343,0,1.0,1089,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,341,0,1.0,1089,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,339,0,1.0,1089,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,337,0,1.0,1089,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,347,0,1.0,1089,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,312,0,1.0,1089,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,310,0,1.0,1089,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,306,0,1.0,1089,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,304,0,1.0,1089,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,103,0,1.0,1097,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,105,0,1.0,1097,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,217,0,1.0,1097,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,321,0,1.0,1144,340,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,336,0,1.0,1144,340,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,344,0,1.0,1144,340,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,342,0,1.0,1144,340,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,340,0,1.0,1144,340,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,338,0,1.0,1144,340,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,346,0,1.0,1144,340,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,348,0,1.0,1144,340,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,350,0,1.0,1144,340,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,315,0,1.0,1144,340,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,313,0,1.0,1144,340,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,309,0,1.0,1144,340,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,307,0,1.0,1144,340,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,305,0,1.0,1144,340,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,303,0,1.0,1144,340,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,301,0,1.0,1144,340,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,317,0,1.0,1144,340,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,319,0,1.0,1144,340,20250922
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,Hill Farms-University,1995.0,616,3,katz properties,4859-124,1,1.0,1395,650,20250922
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,Hill Farms-University,1995.0,616,3,katz properties,4859-111,1,1.0,1495,640,20250922
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,Hill Farms-University,1995.0,616,3,katz properties,4859-217,1,1.0,1495,650,20250922
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,Hill Farms-University,1995.0,616,3,katz properties,401-115,1,1.0,1550,650,20250922
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,Hill Farms-University,1995.0,616,3,katz properties,5015-301,2,2.0,1795,1160,20250922
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,Hill Farms-University,1995.0,616,3,katz properties,5019-213,2,2.0,1850,1100,20250922
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,Hill Farms-University,1995.0,616,3,katz properties,4849-307,2,1.0,1550,900,20250922
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,Hill Farms-University,1995.0,616,3,katz properties,4849-322,2,1.0,1550,900,20250922
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,Hill Farms-University,1995.0,616,3,katz properties,409-111,2,1.0,1595,900,20250922
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,Hill Farms-University,1995.0,616,3,katz properties,409-113,2,1.0,1595,900,20250922
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,Hill Farms-University,1995.0,616,3,katz properties,4849-206,2,1.0,1595,900,20250922
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,Hill Farms-University,1995.0,616,3,katz properties,4859-106,2,1.0,1595,900,20250922
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,Hill Farms-University,1995.0,616,3,katz properties,4859-107,2,1.0,1595,900,20250922
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,Hill Farms-University,1995.0,616,3,katz properties,4859-222,2,1.0,1595,900,20250922
hwkghh3,https://www.apartments.com/the-monticello-madison-wi/hwkghh3/,The Monticello,608-400-4558,5015 Sheboygan Ave,Madison,WI,53705,Hill Farms-University,1995.0,616,3,katz properties,4849-120,2,1.0,1650,900,20250922
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,Emerson East,2022.0,289,5,galway companies,327,1,1.0,1640,566,20250922
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,Emerson East,2022.0,289,5,galway companies,605,1,1.0,1975,719,20250922
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,Emerson East,2022.0,289,5,galway companies,428,1,1.0,1985,769,20250922
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,Emerson East,2022.0,289,5,galway companies,637,1,1.0,2025,679,20250922
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,Emerson East,2022.0,289,5,galway companies,526,1,1.0,2045,689,20250922
ytg0mzr,https://www.apartments.com/the-eastern-madison-wi/ytg0mzr/,The Eastern,608-688-9158,1868 E Washington Ave,Madison,WI,53704,Emerson East,2022.0,289,5,galway companies,627,1,1.0,2425,714,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,0407,0,1.0,1740,516,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,0507,0,1.0,1780,516,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,0607,0,1.0,1945,516,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,0707,0,1.0,2010,516,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,0807,0,1.0,2035,516,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,0907,0,1.0,2060,516,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,1007,0,1.0,2085,516,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,1107,0,1.0,2110,516,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,1207,0,1.0,2135,516,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,1307,0,1.0,2160,516,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,0605,0,1.0,1770,455,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,0705,0,1.0,1785,455,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,0805,0,1.0,1810,455,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,0905,0,1.0,1835,455,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,1005,0,1.0,1910,455,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,1105,0,1.0,1935,455,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,1205,0,1.0,1960,455,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,1305,0,1.0,1985,455,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,0320,0,1.0,1800,470,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,0420,0,1.0,1800,470,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,0520,0,1.0,2065,470,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,0620,0,1.0,2080,470,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,0820,0,1.0,2220,470,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,0920,0,1.0,2245,470,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,1020,0,1.0,2270,470,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,1120,0,1.0,2295,470,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,1220,0,1.0,2320,470,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,1320,0,1.0,2345,470,20250922
tqjcvj9,https://www.apartments.com/one-09-madison-wi/tqjcvj9/,ONE 09,608-605-6792,109 E Wilson St,Madison,WI,53703,Downtown Madison,2025.0,340,14,greystar,0418,0,1.0,1800,478,20250922
