id,url,name,tel,address,city,state,zip,neighborhood,built,units,stories,management,unit_no,unit_beds,unit_baths,unit_price,unit_sqft,unit_avail
597nbkm,https://www.apartments.com/grand-teton-madison-wi/597nbkm/,Grand Teton,608-597-2527,6503 Grand Teton Plz,Madison,WI,53719,,2025.0,81,6,msp real estate inc,524,2,2.0,2150,984,20251001
597nbkm,https://www.apartments.com/grand-teton-madison-wi/597nbkm/,Grand Teton,608-597-2527,6503 Grand Teton Plz,Madison,WI,53719,,2025.0,81,6,msp real estate inc,516,2,2.0,2150,984,20251001
597nbkm,https://www.apartments.com/grand-teton-madison-wi/597nbkm/,Grand Teton,608-597-2527,6503 Grand Teton Plz,Madison,WI,53719,,2025.0,81,6,msp real estate inc,512,2,2.0,2150,984,20251001
597nbkm,https://www.apartments.com/grand-teton-madison-wi/597nbkm/,Grand Teton,608-597-2527,6503 Grand Teton Plz,Madison,WI,53719,,2025.0,81,6,msp real estate inc,237,2,2.0,2235,1120,20251001
597nbkm,https://www.apartments.com/grand-teton-madison-wi/597nbkm/,Grand Teton,608-597-2527,6503 Grand Teton Plz,Madison,WI,53719,,2025.0,81,6,msp real estate inc,337,2,2.0,2250,1120,20251001
597nbkm,https://www.apartments.com/grand-teton-madison-wi/597nbkm/,Grand Teton,608-597-2527,6503 Grand Teton Plz,Madison,WI,53719,,2025.0,81,6,msp real estate inc,437,2,2.0,2265,1120,20251001
597nbkm,https://www.apartments.com/grand-teton-madison-wi/597nbkm/,Grand Teton,608-597-2527,6503 Grand Teton Plz,Madison,WI,53719,,2025.0,81,6,msp real estate inc,137,2,2.0,2265,1120,20251001
597nbkm,https://www.apartments.com/grand-teton-madison-wi/597nbkm/,Grand Teton,608-597-2527,6503 Grand Teton Plz,Madison,WI,53719,,2025.0,81,6,msp real estate inc,138,2,2.0,2270,1120,20251001
597nbkm,https://www.apartments.com/grand-teton-madison-wi/597nbkm/,Grand Teton,608-597-2527,6503 Grand Teton Plz,Madison,WI,53719,,2025.0,81,6,msp real estate inc,238,2,2.0,2285,1120,20251001
597nbkm,https://www.apartments.com/grand-teton-madison-wi/597nbkm/,Grand Teton,608-597-2527,6503 Grand Teton Plz,Madison,WI,53719,,2025.0,81,6,msp real estate inc,537,2,2.0,2295,1120,20251001
597nbkm,https://www.apartments.com/grand-teton-madison-wi/597nbkm/,Grand Teton,608-597-2527,6503 Grand Teton Plz,Madison,WI,53719,,2025.0,81,6,msp real estate inc,338,2,2.0,2300,1120,20251001
597nbkm,https://www.apartments.com/grand-teton-madison-wi/597nbkm/,Grand Teton,608-597-2527,6503 Grand Teton Plz,Madison,WI,53719,,2025.0,81,6,msp real estate inc,438,2,2.0,2315,1120,20251001
597nbkm,https://www.apartments.com/grand-teton-madison-wi/597nbkm/,Grand Teton,608-597-2527,6503 Grand Teton Plz,Madison,WI,53719,,2025.0,81,6,msp real estate inc,222,2,2.0,2320,1182,20251001
597nbkm,https://www.apartments.com/grand-teton-madison-wi/597nbkm/,Grand Teton,608-597-2527,6503 Grand Teton Plz,Madison,WI,53719,,2025.0,81,6,msp real estate inc,322,2,2.0,2335,1182,20251001
597nbkm,https://www.apartments.com/grand-teton-madison-wi/597nbkm/,Grand Teton,608-597-2527,6503 Grand Teton Plz,Madison,WI,53719,,2025.0,81,6,msp real estate inc,538,2,2.0,2345,1120,20251001
597nbkm,https://www.apartments.com/grand-teton-madison-wi/597nbkm/,Grand Teton,608-597-2527,6503 Grand Teton Plz,Madison,WI,53719,,2025.0,81,6,msp real estate inc,232,2,2.0,2350,1282,20251001
597nbkm,https://www.apartments.com/grand-teton-madison-wi/597nbkm/,Grand Teton,608-597-2527,6503 Grand Teton Plz,Madison,WI,53719,,2025.0,81,6,msp real estate inc,422,2,2.0,2350,1182,20251001
597nbkm,https://www.apartments.com/grand-teton-madison-wi/597nbkm/,Grand Teton,608-597-2527,6503 Grand Teton Plz,Madison,WI,53719,,2025.0,81,6,msp real estate inc,122,2,2.0,2350,1182,20251001
597nbkm,https://www.apartments.com/grand-teton-madison-wi/597nbkm/,Grand Teton,608-597-2527,6503 Grand Teton Plz,Madison,WI,53719,,2025.0,81,6,msp real estate inc,132,2,2.0,2375,1282,20251001
597nbkm,https://www.apartments.com/grand-teton-madison-wi/597nbkm/,Grand Teton,608-597-2527,6503 Grand Teton Plz,Madison,WI,53719,,2025.0,81,6,msp real estate inc,332,2,2.0,2400,1282,20251001
597nbkm,https://www.apartments.com/grand-teton-madison-wi/597nbkm/,Grand Teton,608-597-2527,6503 Grand Teton Plz,Madison,WI,53719,,2025.0,81,6,msp real estate inc,432,2,2.0,2430,1282,20251001
597nbkm,https://www.apartments.com/grand-teton-madison-wi/597nbkm/,Grand Teton,608-597-2527,6503 Grand Teton Plz,Madison,WI,53719,,2025.0,81,6,msp real estate inc,532,2,2.0,2480,1282,20251001
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,,2023.0,66,4,,321Sublease,1,1.0,1750,706,20250617
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,,2023.0,66,4,,117,1,1.0,1750,754,20250801
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,,2023.0,66,4,,324,1,1.0,1850,818,20250901
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,,2023.0,66,4,,102,2,2.0,2350,1259,20250801
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,,2023.0,66,4,,103,2,2.0,2300,1024,20250801
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,,2023.0,66,4,,114,2,2.0,2350,1027,20250701
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,,2023.0,66,4,,201,2,2.0,2500,1182,20250601
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,,2023.0,66,4,,310,2,2.0,2450,1082,20250701
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,,2023.0,66,4,,402,2,2.0,2600,1122,20250801
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-210,1,1.0,1425,602,20250601
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-137,1,1.0,1595,802,20250601
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-451,1,1.0,1395,580,20250701
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-101,1,1.0,1425,602,20250701
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-139,1,1.0,1595,802,20250701
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-218,1,1.0,1595,802,20250701
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-404,1,1.0,1595,802,20250710
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-249,1,1.0,1395,580,20250728
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-229,1,1.0,1595,802,20250801
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4876-207,1,1.0,1485,663,20250518
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4876-107,1,1.0,1485,663,20250518
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4876-204,1,1.0,1550,797,20250518
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4876-210,1,1.0,1585,768,20250518
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4876-311,1,1.0,1585,768,20250518
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4876-309,1,1.0,1850,963,20250518
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4876-302,1,1.0,1550,736,20250601
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4876-111,1,1.0,1600,768,20250602
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4880-103,1,1.0,1555,736,20250518
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4880-108,1,1.0,1560,768,20250701
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4880-201,1,1.0,1610,828,20250701
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4880-312,2,2.0,1850,1010,20250601
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4880-109,2,2.0,1950,1102,20250601
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-400,2,2.0,2135,1172,20250518
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-337,2,2.0,2250,1439,20250518
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-136,2,2.0,2395,1609,20250518
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-141,2,2.0,1950,1034,20250601
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-133,2,2.0,1950,1034,20250601
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-113,2,2.0,1950,1034,20250601
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-116,2,2.0,1950,1034,20250601
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-231,2,2.0,1950,1034,20250601
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-117,2,2.0,2025,1176,20250601
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-213,2,2.0,1950,1034,20250701
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-130,2,2.0,1950,1034,20250701
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-108,2,2.0,2250,1172,20250701
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4880-105,2,2.0,2035,1158,20250601
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-324,2,2.5,2105,1332,20250518
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-323,2,2.5,2105,1332,20250518
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-322,2,2.5,2105,1332,20250518
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-339,2,2.5,2505,1754,20250701
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-242,3,2.0,2395,1100,20250518
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-134,3,2.0,2395,1100,20250518
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-442,3,2.0,2395,1100,20250518
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-327,3,3.5,2995,2139,20250518
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-330,3,3.5,2995,2139,20250601
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,9502-112,1,1.0,1744,775,20250518
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,9501-106,1,1.0,1790,775,20250518
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,225-119,1,1.0,1886,841,20250603
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,9604-306,1,1.0,1901,900,20250623
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,9605-205,2,1.0,1965,1068,20250703
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,9502-102,2,2.0,2433,1421,20250703
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,9604-120,2,2.0,2494,1378,20250703
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,225-223,2,2.0,2535,1150,20250703
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,225-108,2,2.0,2639,1159,20250703
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,14-0317,3,3.5,3533,2067,20250518
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,19-0318,3,3.5,3533,2067,20250518
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,12-9712,3,3.5,3599,2067,20250518
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,13-9711,3,3.5,3599,2067,20250518
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,16-9610,3,3.5,3599,2067,20250518
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,20-9507,3,3.5,3599,2067,20250518
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,10-0315,3,3.5,3551,2067,20250703
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,11-0303,3,3.5,3533,2094,20250518
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,17-9506,3,3.5,3599,2094,20250518
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,16-9604,3,3.5,3599,2094,20250518
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,16-9608,3,3.5,3599,2094,20250518
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,11-0307,3,3.5,3558,2079,20250518
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,17-9510,3,3.5,3624,2079,20250518
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,16-9602,3,3.5,3749,2079,20250518
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,12-9704,3,3.5,3974,2079,20250518
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53562,,2017.0,274,3,,15-0303,3,3.5,4053,2079,20250703
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-105,1,1.0,1759,763,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-222,1,1.0,1899,827,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-221,1,1.0,1999,978,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-327,1,1.0,1999,978,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-121,1,1.0,1999,978,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-127,1,1.0,1999,978,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-227,1,1.0,1999,978,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-321,1,1.0,1999,978,20250518
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-323,1,1.0,2059,1051,20250602
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-223,1,1.0,2059,1051,20250630
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,509-404,1,1.0,1599,694,20250608
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-206,1,1.0,1659,624,20250630
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-440,1,1.0,1659,624,20250701
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,505-430,1,1.0,1699,698,20250630
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,509-416,1,1.0,1789,955,20250831
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,,2024.0,284,4,arch property group,501-322,2,2.0,1999,1182,20250518
